Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20111228:1810,0.0,0.0,0.0,1.27,2.86,0.0
20111228:1910,0.0,0.0,0.0,0.65,2.88,0.0
20111228:2010,0.0,0.0,0.0,0.04,2.9,0.0
20111228:2110,0.0,0.0,0.0,-0.57,2.92,0.0
20111228:2210,0.0,0.0,0.0,-0.6,3.33,0.0
20111228:2310,0.0,0.0,0.0,-0.64,3.74,0.0
20111229:0010,0.0,0.0,0.0,-0.67,4.15,0.0
20111229:0110,0.0,0.0,0.0,-0.11,4.21,0.0
20111229:0210,0.0,0.0,0.0,0.45,4.26,0.0
20111229:0310,0.0,0.0,0.0,1.0,4.32,0.0
20111229:0410,0.0,0.0,0.0,0.99,4.38,0.0
20111229:0510,0.0,0.0,0.0,0.98,4.45,0.0
20111229:0610,0.0,0.0,0.0,0.97,4.51,0.0
20111229:0710,0.0,0.0,0.0,1.38,4.51,0.0
20111229:0810,102.06,130.41,6.75,1.8,4.52,0.0
20111229:0910,50.45,72.51,12.93,2.22,4.52,0.0
20111229:1010,145.64,176.82,17.15,2.31,4.87,0.0
20111229:1110,175.13,208.52,19.03,2.41,5.22,0.0
20111229:1210,113.66,142.66,18.37,2.51,5.57,0.0
20111229:1310,245.97,283.03,15.24,2.16,5.5,0.0
20111229:1410,80.66,105.71,9.96,1.8,5.43,0.0
20111229:1510,9.21,21.53,2.93,1.45,5.35,0.0
20111229:1610,0.0,0.0,0.0,1.06,5.12,0.0
20111229:1710,0.0,0.0,0.0,0.67,4.88,0.0
20111229:1810,0.0,0.0,0.0,0.28,4.65,0.0
20111229:1910,0.0,0.0,0.0,0.19,4.77,0.0
20111229:2010,0.0,0.0,0.0,0.11,4.9,0.0
20111229:2110,0.0,0.0,0.0,0.03,5.02,0.0
20111229:2210,0.0,0.0,0.0,0.08,5.7,0.0
20111229:2310,0.0,0.0,0.0,0.12,6.37,0.0
20111230:0010,0.0,0.0,0.0,0.16,7.05,0.0
20111230:0110,0.0,0.0,0.0,0.52,7.61,0.0
20111230:0210,0.0,0.0,0.0,0.89,8.18,0.0
20111230:0310,0.0,0.0,0.0,1.25,8.74,0.0
20111230:0410,0.0,0.0,0.0,1.25,8.51,0.0
20111230:0510,0.0,0.0,0.0,1.25,8.28,0.0
20111230:0610,0.0,0.0,0.0,1.26,8.04,0.0
20111230:0710,0.0,0.0,0.0,1.38,7.11,0.0
20111230:0810,138.33,169.73,6.75,1.51,6.17,0.0
20111230:0910,25.12,42.37,12.95,1.64,5.24,0.0
20111230:1010,181.85,214.78,17.19,1.66,5.23,0.0
20111230:1110,12.98,26.71,19.09,1.68,5.22,0.0
20111230:1210,394.58,443.7,18.45,1.7,5.21,0.0
20111230:1310,341.64,385.56,15.33,1.33,4.72,0.0
20111230:1410,113.33,140.8,10.06,0.97,4.23,0.0
20111230:1510,136.68,169.18,3.04,0.6,3.74,0.0
20111230:1610,0.0,0.0,0.0,0.27,3.6,0.0
20111230:1710,0.0,0.0,0.0,-0.06,3.46,0.0
20111230:1810,0.0,0.0,0.0,-0.38,3.32,0.0
20111230:1910,0.0,0.0,0.0,-0.51,3.35,0.0
20111230:2010,0.0,0.0,0.0,-0.64,3.37,0.0
20111230:2110,0.0,0.0,0.0,-0.77,3.39,0.0
20111230:2210,0.0,0.0,0.0,-0.77,3.1,0.0
20111230:2310,0.0,0.0,0.0,-0.78,2.8,0.0
20111231:0010,0.0,0.0,0.0,-0.79,2.51,0.0
20111231:0110,0.0,0.0,0.0,-0.55,2.77,0.0
20111231:0210,0.0,0.0,0.0,-0.31,3.03,0.0
20111231:0310,0.0,0.0,0.0,-0.07,3.3,0.0
20111231:0410,0.0,0.0,0.0,0.2,2.64,0.0
20111231:0510,0.0,0.0,0.0,0.47,1.99,0.0
20111231:0610,0.0,0.0,0.0,0.75,1.34,0.0
20111231:0710,0.0,0.0,0.0,1.25,2.29,0.0
20111231:0810,35.18,54.66,6.75,1.76,3.25,0.0
20111231:0910,50.41,72.5,12.97,2.27,4.21,0.0
20111231:1010,71.07,96.06,17.23,2.54,4.87,0.0
20111231:1110,36.33,56.18,19.15,2.81,5.54,0.0
20111231:1210,50.43,72.76,18.53,3.08,6.21,0.0
20111231:1310,27.13,45.13,15.43,3.4,6.21,0.0
20111231:1410,24.87,42.37,10.17,3.72,6.22,0.0
20111231:1510,40.06,61.28,3.16,4.04,6.22,0.0
20111231:1610,0.0,0.0,0.0,4.23,6.23,0.0
20111231:1710,0.0,0.0,0.0,4.42,6.23,0.0
20111231:1810,0.0,0.0,0.0,4.62,6.23,0.0
20111231:1910,0.0,0.0,0.0,4.86,6.09,0.0
20111231:2010,0.0,0.0,0.0,5.1,5.95,0.0
20111231:2110,0.0,0.0,0.0,5.34,5.81,0.0
20111231:2210,0.0,0.0,0.0,5.5,5.71,0.0
20111231:2310,0.0,0.0,0.0,5.66,5.6,0.0
20120101:0010,0.0,0.0,0.0,5.82,5.5,0.0
20120101:0110,0.0,0.0,0.0,5.86,5.3,0.0
20120101:0210,0.0,0.0,0.0,5.9,5.09,0.0
20120101:0310,0.0,0.0,0.0,5.94,4.88,0.0
20120101:0410,0.0,0.0,0.0,5.95,4.82,0.0
20120101:0510,0.0,0.0,0.0,5.96,4.76,0.0
20120101:0610,0.0,0.0,0.0,5.97,4.7,0.0
20120101:0710,0.0,0.0,0.0,6.54,4.49,0.0
20120101:0810,48.4,71.65,6.77,7.11,4.27,0.0
20120101:0910,34.68,55.26,13.01,7.69,4.06,0.0
20120101:1010,153.31,189.79,17.29,8.0,3.84,0.0
20120101:1110,75.32,103.31,19.24,8.31,3.63,0.0
20120101:1210,83.62,112.92,18.64,8.61,3.42,0.0
20120101:1310,94.89,125.28,15.56,8.45,3.19,0.0
20120101:1410,73.87,101.07,10.31,8.29,2.96,0.0
20120101:1510,38.6,60.54,3.31,8.13,2.73,0.0
20120101:1610,0.0,0.0,0.0,7.66,2.55,0.0
20120101:1710,0.0,0.0,0.0,7.2,2.37,0.0
20120101:1810,0.0,0.0,0.0,6.73,2.19,0.0
20120101:1910,0.0,0.0,0.0,6.5,2.22,0.0
20120101:2010,0.0,0.0,0.0,6.26,2.25,0.0
20120101:2110,0.0,0.0,0.0,6.03,2.28,0.0
20120101:2210,0.0,0.0,0.0,5.91,2.03,0.0
20120101:2310,0.0,0.0,0.0,5.78,1.79,0.0
20120102:0010,0.0,0.0,0.0,5.66,1.54,0.0
20120102:0110,0.0,0.0,0.0,5.7,1.53,0.0
20120102:0210,0.0,0.0,0.0,5.73,1.51,0.0
20120102:0310,0.0,0.0,0.0,5.77,1.49,0.0
20120102:0410,0.0,0.0,0.0,5.67,1.54,0.0
20120102:0510,0.0,0.0,0.0,5.57,1.59,0.0
20120102:0610,0.0,0.0,0.0,5.48,1.64,0.0
20120102:0710,0.0,0.0,0.0,5.85,1.58,0.0
20120102:0810,20.34,37.04,6.79,6.22,1.51,0.0
20120102:0910,40.88,62.63,13.05,6.59,1.45,0.0
20120102:1010,68.8,95.11,17.35,6.29,2.53,0.0
20120102:1110,75.34,102.38,19.32,6.0,3.62,0.0
20120102:1210,18.16,34.08,18.74,5.7,4.7,0.0
20120102:1310,18.89,35.0,15.68,5.44,5.16,0.0
20120102:1410,49.94,72.53,10.43,5.17,5.62,0.0
20120102:1510,0.34,6.45,3.44,4.9,6.08,0.0
20120102:1610,0.0,0.0,0.0,4.71,5.68,0.0
20120102:1710,0.0,0.0,0.0,4.53,5.27,0.0
20120102:1810,0.0,0.0,0.0,4.34,4.87,0.0
20120102:1910,0.0,0.0,0.0,4.21,4.63,0.0
20120102:2010,0.0,0.0,0.0,4.07,4.39,0.0
20120102:2110,0.0,0.0,0.0,3.94,4.15,0.0
20120102:2210,0.0,0.0,0.0,3.76,4.08,0.0
20120102:2310,0.0,0.0,0.0,3.59,4.0,0.0
20120103:0010,0.0,0.0,0.0,3.41,3.93,0.0
20120103:0110,0.0,0.0,0.0,3.15,4.09,0.0
20120103:0210,0.0,0.0,0.0,2.9,4.24,0.0
20120103:0310,0.0,0.0,0.0,2.64,4.4,0.0
20120103:0410,0.0,0.0,0.0,2.52,4.35,0.0
20120103:0510,0.0,0.0,0.0,2.4,4.3,0.0
20120103:0610,0.0,0.0,0.0,2.28,4.25,0.0
20120103:0710,0.0,0.0,0.0,2.49,3.6,0.0
20120103:0810,309.86,363.39,6.82,2.71,2.94,0.0
20120103:0910,484.18,557.55,13.09,2.93,2.29,0.0
20120103:1010,615.79,712.73,17.42,4.07,3.06,0.0
20120103:1110,664.38,771.22,19.41,5.21,3.83,0.0
20120103:1210,596.52,688.88,18.85,6.34,4.61,0.0
20120103:1310,589.21,682.01,15.8,6.6,4.28,0.0
20120103:1410,39.84,61.24,10.56,6.85,3.94,0.0
20120103:1510,59.22,84.76,3.57,7.1,3.61,0.0
20120103:1610,0.0,0.0,0.0,6.79,3.92,0.0
20120103:1710,0.0,0.0,0.0,6.49,4.23,0.0
20120103:1810,0.0,0.0,0.0,6.18,4.54,0.0
20120103:1910,0.0,0.0,0.0,6.25,5.14,0.0
20120103:2010,0.0,0.0,0.0,6.31,5.74,0.0
20120103:2110,0.0,0.0,0.0,6.38,6.34,0.0
20120103:2210,0.0,0.0,0.0,6.51,5.71,0.0
20120103:2310,0.0,0.0,0.0,6.64,5.08,0.0
20120104:0010,0.0,0.0,0.0,6.77,4.44,0.0
20120104:0110,0.0,0.0,0.0,6.85,5.05,0.0
20120104:0210,0.0,0.0,0.0,6.94,5.66,0.0
20120104:0310,0.0,0.0,0.0,7.02,6.26,0.0
20120104:0410,0.0,0.0,0.0,6.68,7.01,0.0
20120104:0510,0.0,0.0,0.0,6.33,7.75,0.0
20120104:0610,0.0,0.0,0.0,5.99,8.5,0.0
20120104:0710,0.0,0.0,0.0,5.56,8.12,0.0
20120104:0810,22.66,39.8,6.85,5.13,7.75,0.0
20120104:0910,39.87,60.79,13.15,4.71,7.38,0.0
20120104:1010,14.15,28.55,17.5,4.3,7.11,0.0
20120104:1110,399.32,451.33,19.51,3.89,6.85,0.0
20120104:1210,644.4,727.72,18.96,3.47,6.58,0.0
20120104:1310,614.68,692.2,15.92,3.13,6.43,0.0
20120104:1410,301.81,343.8,10.7,2.79,6.28,0.0
20120104:1510,74.04,99.86,3.71,2.45,6.12,0.0
20120104:1610,0.0,0.0,0.0,2.02,6.0,0.0
20120104:1710,0.0,0.0,0.0,1.6,5.88,0.0
20120104:1810,0.0,0.0,0.0,1.17,5.75,0.0
20120104:1910,0.0,0.0,0.0,1.0,5.69,0.0
20120104:2010,0.0,0.0,0.0,0.82,5.63,0.0
20120104:2110,0.0,0.0,0.0,0.65,5.57,0.0
20120104:2210,0.0,0.0,0.0,0.74,6.11,0.0
20120104:2310,0.0,0.0,0.0,0.83,6.66,0.0
20120105:0010,0.0,0.0,0.0,0.92,7.2,0.0
20120105:0110,0.0,0.0,0.0,1.64,7.91,0.0
20120105:0210,0.0,0.0,0.0,2.35,8.62,0.0
20120105:0310,0.0,0.0,0.0,3.07,9.32,0.0
20120105:0410,0.0,0.0,0.0,3.17,9.81,0.0
20120105:0510,0.0,0.0,0.0,3.27,10.29,0.0
20120105:0610,0.0,0.0,0.0,3.37,10.77,0.0
20120105:0710,0.0,0.0,0.0,3.66,10.63,0.0
20120105:0810,5.28,15.66,6.89,3.95,10.49,0.0
20120105:0910,27.04,45.13,13.21,4.25,10.34,0.0
20120105:1010,48.63,70.92,17.58,4.3,10.55,0.0
20120105:1110,53.39,76.45,19.61,4.35,10.75,0.0
20120105:1210,47.03,69.08,19.08,4.39,10.95,0.0
20120105:1310,64.28,88.9,16.06,4.64,11.29,0.0
20120105:1410,243.58,281.75,10.84,4.89,11.63,0.0
20120105:1510,0.0,3.68,3.86,5.14,11.97,0.0
20120105:1610,0.0,0.0,0.0,5.07,10.24,0.0
20120105:1710,0.0,0.0,0.0,5.01,8.51,0.0
20120105:1810,0.0,0.0,0.0,4.94,6.77,0.0
20120105:1910,0.0,0.0,0.0,4.41,6.67,0.0
20120105:2010,0.0,0.0,0.0,3.89,6.56,0.0
20120105:2110,0.0,0.0,0.0,3.36,6.46,0.0
20120105:2210,0.0,0.0,0.0,2.97,6.6,0.0
20120105:2310,0.0,0.0,0.0,2.57,6.74,0.0
20120106:0010,0.0,0.0,0.0,2.18,6.88,0.0
20120106:0110,0.0,0.0,0.0,1.64,6.79,0.0
20120106:0210,0.0,0.0,0.0,1.11,6.69,0.0
20120106:0310,0.0,0.0,0.0,0.57,6.59,0.0
20120106:0410,0.0,0.0,0.0,0.3,6.43,0.0
20120106:0510,0.0,0.0,0.0,0.02,6.26,0.0
20120106:0610,0.0,0.0,0.0,-0.25,6.1,0.0
20120106:0710,0.0,0.0,0.0,0.05,5.79,0.0
20120106:0810,60.42,83.46,6.94,0.36,5.48,0.0
20120106:0910,132.44,161.29,13.28,0.67,5.17,0.0
20120106:1010,47.83,69.08,17.67,0.59,6.29,0.0
20120106:1110,60.85,83.82,19.72,0.51,7.41,0.0
20120106:1210,25.3,42.37,19.21,0.42,8.52,0.0
20120106:1310,54.3,76.45,16.2,0.62,7.6,0.0
20120106:1410,64.61,87.72,10.99,0.81,6.69,0.0
20120106:1510,0.01,5.53,4.01,1.01,5.77,0.0
20120106:1610,0.0,0.0,0.0,1.11,5.59,0.0
20120106:1710,0.0,0.0,0.0,1.21,5.41,0.0
20120106:1810,0.0,0.0,0.0,1.31,5.23,0.0
20120106:1910,0.0,0.0,0.0,1.29,4.97,0.0
20120106:2010,0.0,0.0,0.0,1.26,4.71,0.0
20120106:2110,0.0,0.0,0.0,1.24,4.46,0.0
20120106:2210,0.0,0.0,0.0,1.15,4.22,0.0
20120106:2310,0.0,0.0,0.0,1.05,3.98,0.0
20120107:0010,0.0,0.0,0.0,0.96,3.74,0.0
20120107:0110,0.0,0.0,0.0,0.72,4.17,0.0
20120107:0210,0.0,0.0,0.0,0.49,4.61,0.0
20120107:0310,0.0,0.0,0.0,0.25,5.05,0.0
20120107:0410,0.0,0.0,0.0,-0.04,5.13,0.0
20120107:0510,0.0,0.0,0.0,-0.34,5.2,0.0
20120107:0610,0.0,0.0,0.0,-0.63,5.28,0.0
20120107:0710,0.0,0.0,0.0,-0.12,5.41,0.0
20120107:0810,9.74,22.11,7.0,0.4,5.54,0.0
20120107:0910,39.81,59.87,13.35,0.92,5.67,0.0
20120107:1010,20.02,35.92,17.77,1.36,5.93,0.0
20120107:1110,50.74,72.76,19.84,1.81,6.18,0.0
20120107:1210,51.44,73.68,19.34,2.25,6.44,0.0
20120107:1310,26.5,44.21,16.34,2.61,6.81,0.0
20120107:1410,14.25,28.55,11.14,2.96,7.19,0.0
20120107:1510,0.0,4.61,4.17,3.32,7.56,0.0
20120107:1610,0.0,0.0,0.0,3.3,7.42,0.0
20120107:1710,0.0,0.0,0.0,3.29,7.27,0.0
20120107:1810,0.0,0.0,0.0,3.27,7.13,0.0
20120107:1910,0.0,0.0,0.0,3.37,6.5,0.0
20120107:2010,0.0,0.0,0.0,3.48,5.87,0.0
20120107:2110,0.0,0.0,0.0,3.58,5.24,0.0
20120107:2210,0.0,0.0,0.0,3.53,4.65,0.0
20120107:2310,0.0,0.0,0.0,3.47,4.06,0.0
20120108:0010,0.0,0.0,0.0,3.42,3.48,0.0
20120108:0110,0.0,0.0,0.0,3.11,3.66,0.0
20120108:0210,0.0,0.0,0.0,2.79,3.85,0.0
20120108:0310,0.0,0.0,0.0,2.48,4.04,0.0
20120108:0410,0.0,0.0,0.0,2.4,4.11,0.0
20120108:0510,0.0,0.0,0.0,2.32,4.19,0.0
20120108:0610,0.0,0.0,0.0,2.24,4.26,0.0
20120108:0710,0.0,0.0,0.0,2.5,4.45,0.0
20120108:0810,15.63,30.39,7.06,2.76,4.64,0.0
20120108:0910,18.42,34.08,13.43,3.02,4.83,0.0
20120108:1010,14.93,29.47,17.87,2.91,4.93,0.0
20120108:1110,81.49,107.84,19.96,2.8,5.04,0.0
20120108:1210,52.89,75.53,19.49,2.68,5.14,0.0
20120108:1310,25.73,43.29,16.5,2.63,4.79,0.0
20120108:1410,220.75,257.2,11.3,2.57,4.43,0.0
20120108:1510,12.65,26.37,4.33,2.52,4.07,0.0
20120108:1610,0.0,0.0,0.0,2.34,4.16,0.0
20120108:1710,0.0,0.0,0.0,2.16,4.25,0.0
20120108:1810,0.0,0.0,0.0,1.98,4.34,0.0
20120108:1910,0.0,0.0,0.0,1.88,4.22,0.0
20120108:2010,0.0,0.0,0.0,1.78,4.1,0.0
20120108:2110,0.0,0.0,0.0,1.68,3.97,0.0
20120108:2210,0.0,0.0,0.0,1.64,3.77,0.0
20120108:2310,0.0,0.0,0.0,1.6,3.56,0.0
20120109:0010,0.0,0.0,0.0,1.56,3.35,0.0
20120109:0110,0.0,0.0,0.0,1.62,3.27,0.0
20120109:0210,0.0,0.0,0.0,1.67,3.2,0.0
20120109:0310,0.0,0.0,0.0,1.73,3.12,0.0
20120109:0410,0.0,0.0,0.0,1.65,3.03,0.0
20120109:0510,0.0,0.0,0.0,1.56,2.95,0.0
20120109:0610,0.0,0.0,0.0,1.48,2.87,0.0
20120109:0710,0.0,0.0,0.0,1.75,3.09,0.0
20120109:0810,81.65,108.11,7.13,2.02,3.31,0.0
20120109:0910,51.03,73.25,13.52,2.29,3.53,0.0
20120109:1010,66.63,91.18,17.98,2.42,3.75,0.0
20120109:1110,49.69,71.84,20.09,2.55,3.97,0.0
20120109:1210,131.78,162.67,19.64,2.68,4.19,0.0
20120109:1310,70.22,95.27,16.66,2.9,4.32,0.0
20120109:1410,42.7,63.73,11.46,3.11,4.44,0.0
20120109:1510,1.17,8.29,4.5,3.32,4.57,0.0
20120109:1610,0.0,0.0,0.0,3.02,4.61,0.0
20120109:1710,0.0,0.0,0.0,2.72,4.66,0.0
20120109:1810,0.0,0.0,0.0,2.42,4.7,0.0
20120109:1910,0.0,0.0,0.0,2.41,4.76,0.0
20120109:2010,0.0,0.0,0.0,2.4,4.82,0.0
20120109:2110,0.0,0.0,0.0,2.39,4.88,0.0
20120109:2210,0.0,0.0,0.0,2.39,4.65,0.0
20120109:2310,0.0,0.0,0.0,2.4,4.42,0.0
20120110:0010,0.0,0.0,0.0,2.4,4.19,0.0
20120110:0110,0.0,0.0,0.0,2.6,4.31,0.0
20120110:0210,0.0,0.0,0.0,2.8,4.43,0.0
20120110:0310,0.0,0.0,0.0,3.0,4.55,0.0
20120110:0410,0.0,0.0,0.0,3.02,4.4,0.0
20120110:0510,0.0,0.0,0.0,3.04,4.25,0.0
20120110:0610,0.0,0.0,0.0,3.06,4.1,0.0
20120110:0710,0.0,0.0,0.0,3.49,3.94,0.0
20120110:0810,48.77,71.24,7.21,3.92,3.77,0.0
20120110:0910,123.64,154.56,13.62,4.35,3.61,0.0
20120110:1010,71.79,97.76,18.1,4.46,3.18,0.0
20120110:1110,193.16,231.26,20.23,4.58,2.74,0.0
20120110:1210,96.51,125.74,19.79,4.69,2.3,0.0
20120110:1310,49.9,72.76,16.82,4.55,1.86,0.0
20120110:1410,88.46,116.08,11.64,4.4,1.41,0.0
20120110:1510,103.64,134.4,4.67,4.26,0.97,0.0
20120110:1610,0.0,0.0,0.0,3.87,1.2,0.0
20120110:1710,0.0,0.0,0.0,3.47,1.44,0.0
20120110:1810,0.0,0.0,0.0,3.08,1.68,0.0
20120110:1910,0.0,0.0,0.0,2.76,1.34,0.0
20120110:2010,0.0,0.0,0.0,2.44,0.99,0.0
20120110:2110,0.0,0.0,0.0,2.12,0.65,0.0
20120110:2210,0.0,0.0,0.0,1.7,0.88,0.0
20120110:2310,0.0,0.0,0.0,1.29,1.11,0.0
20120111:0010,0.0,0.0,0.0,0.87,1.34,0.0
20120111:0110,0.0,0.0,0.0,0.89,1.32,0.0
20120111:0210,0.0,0.0,0.0,0.92,1.31,0.0
20120111:0310,0.0,0.0,0.0,0.94,1.3,0.0
20120111:0410,0.0,0.0,0.0,0.71,1.03,0.0
20120111:0510,0.0,0.0,0.0,0.48,0.77,0.0
20120111:0610,0.0,0.0,0.0,0.26,0.51,0.0
20120111:0710,0.0,0.0,0.0,1.18,0.62,0.0
20120111:0810,40.05,60.67,7.29,2.1,0.73,0.0
20120111:0910,50.64,73.2,13.73,3.03,0.84,0.0
20120111:1010,34.38,54.34,18.23,4.52,0.92,0.0
20120111:1110,41.74,63.55,20.38,6.01,1.01,0.0
20120111:1210,35.38,56.18,19.95,7.5,1.09,0.0
20120111:1310,36.24,57.1,17.0,6.83,0.79,0.0
20120111:1410,16.0,31.32,11.81,6.15,0.49,0.0
20120111:1510,4.66,14.74,4.84,5.48,0.19,0.0
20120111:1610,0.0,0.0,0.0,4.56,0.62,0.0
20120111:1710,0.0,0.0,0.0,3.65,1.05,0.0
20120111:1810,0.0,0.0,0.0,2.73,1.48,0.0
20120111:1910,0.0,0.0,0.0,2.1,1.32,0.0
20120111:2010,0.0,0.0,0.0,1.48,1.16,0.0
20120111:2110,0.0,0.0,0.0,0.85,1.01,0.0
20120111:2210,0.0,0.0,0.0,0.33,1.1,0.0
20120111:2310,0.0,0.0,0.0,-0.19,1.19,0.0
20120112:0010,0.0,0.0,0.0,-0.71,1.28,0.0
20120112:0110,0.0,0.0,0.0,-0.6,1.09,0.0
20120112:0210,0.0,0.0,0.0,-0.48,0.89,0.0
20120112:0310,0.0,0.0,0.0,-0.37,0.69,0.0
20120112:0410,0.0,0.0,0.0,-0.5,0.77,0.0
20120112:0510,0.0,0.0,0.0,-0.64,0.85,0.0
20120112:0610,0.0,0.0,0.0,-0.77,0.92,0.0
20120112:0710,0.0,0.0,0.0,0.3,0.97,0.0
20120112:0810,31.65,50.43,7.38,1.38,1.03,0.0
20120112:0910,43.27,64.47,13.84,2.46,1.08,0.0
20120112:1010,35.95,56.18,18.36,4.43,1.62,0.0
20120112:1110,57.31,81.97,20.53,6.41,2.17,0.0
20120112:1210,73.39,101.32,20.12,8.38,2.72,0.0
20120112:1310,108.06,139.74,17.17,7.56,2.97,0.0
20120112:1410,320.36,373.87,12.0,6.74,3.23,0.0
20120112:1510,105.51,136.69,5.03,5.92,3.49,0.0
20120112:1610,0.0,0.0,0.0,4.58,3.67,0.0
20120112:1710,0.0,0.0,0.0,3.23,3.85,0.0
20120112:1810,0.0,0.0,0.0,1.89,4.03,0.0
20120112:1910,0.0,0.0,0.0,1.55,4.05,0.0
20120112:2010,0.0,0.0,0.0,1.2,4.06,0.0
20120112:2110,0.0,0.0,0.0,0.86,4.08,0.0
20120112:2210,0.0,0.0,0.0,0.95,4.38,0.0
20120112:2310,0.0,0.0,0.0,1.04,4.68,0.0
20120113:0010,0.0,0.0,0.0,1.13,4.98,0.0
20120113:0110,0.0,0.0,0.0,0.92,4.95,0.0
20120113:0210,0.0,0.0,0.0,0.72,4.91,0.0
20120113:0310,0.0,0.0,0.0,0.51,4.88,0.0
20120113:0410,0.0,0.0,0.0,0.44,4.53,0.0
20120113:0510,0.0,0.0,0.0,0.37,4.17,0.0
20120113:0610,0.0,0.0,0.0,0.31,3.82,0.0
20120113:0710,0.0,0.0,0.0,0.81,3.87,0.0
20120113:0810,184.93,221.37,7.48,1.31,3.91,0.0
20120113:0910,143.0,173.73,13.95,1.81,3.96,0.0
20120113:1010,260.96,300.87,18.5,2.13,3.93,0.0
20120113:1110,431.12,488.94,20.69,2.45,3.89,0.0
20120113:1210,655.98,751.9,20.3,2.76,3.86,0.0
20120113:1310,560.31,638.25,17.36,2.48,3.54,0.0
20120113:1410,32.56,51.58,12.18,2.19,3.22,0.0
20120113:1510,143.79,176.71,5.21,1.9,2.9,0.0
20120113:1610,0.0,0.0,0.0,1.26,2.6,0.0
20120113:1710,0.0,0.0,0.0,0.61,2.31,0.0
20120113:1810,0.0,0.0,0.0,-0.03,2.01,0.0
20120113:1910,0.0,0.0,0.0,-0.28,2.08,0.0
20120113:2010,0.0,0.0,0.0,-0.53,2.14,0.0
20120113:2110,0.0,0.0,0.0,-0.78,2.21,0.0
20120113:2210,0.0,0.0,0.0,-1.11,2.18,0.0
20120113:2310,0.0,0.0,0.0,-1.43,2.15,0.0
20120114:0010,0.0,0.0,0.0,-1.76,2.12,0.0
20120114:0110,0.0,0.0,0.0,-1.64,2.04,0.0
20120114:0210,0.0,0.0,0.0,-1.52,1.96,0.0
20120114:0310,0.0,0.0,0.0,-1.4,1.88,0.0
20120114:0410,0.0,0.0,0.0,-1.73,1.57,0.0
20120114:0510,0.0,0.0,0.0,-2.06,1.26,0.0
20120114:0610,0.0,0.0,0.0,-2.39,0.95,0.0
20120114:0710,0.0,0.0,0.0,-2.14,0.79,0.0
20120114:0810,271.41,317.24,7.58,-1.88,0.62,0.0
20120114:0910,442.63,507.31,14.08,-1.62,0.46,0.0
20120114:1010,594.51,687.86,18.65,-0.96,0.9,0.0
20120114:1110,682.06,795.55,20.86,-0.3,1.34,0.0
20120114:1210,693.34,806.86,20.48,0.36,1.78,0.0
20120114:1310,582.99,671.37,17.55,0.39,1.56,0.0
20120114:1410,463.33,530.69,12.38,0.42,1.35,0.0
20120114:1510,137.22,169.08,5.41,0.45,1.13,0.0
20120114:1610,0.0,0.0,0.0,-0.49,1.39,0.0
20120114:1710,0.0,0.0,0.0,-1.42,1.66,0.0
20120114:1810,0.0,0.0,0.0,-2.36,1.92,0.0
20120114:1910,0.0,0.0,0.0,-2.8,1.99,0.0
20120114:2010,0.0,0.0,0.0,-3.25,2.06,0.0
20120114:2110,0.0,0.0,0.0,-3.69,2.12,0.0
20120114:2210,0.0,0.0,0.0,-4.09,2.03,0.0
20120114:2310,0.0,0.0,0.0,-4.49,1.94,0.0
20120115:0010,0.0,0.0,0.0,-4.89,1.85,0.0
20120115:0110,0.0,0.0,0.0,-5.0,1.89,0.0
20120115:0210,0.0,0.0,0.0,-5.11,1.93,0.0
20120115:0310,0.0,0.0,0.0,-5.22,1.97,0.0
20120115:0410,0.0,0.0,0.0,-5.45,1.99,0.0
20120115:0510,0.0,0.0,0.0,-5.69,2.0,0.0
20120115:0610,0.0,0.0,0.0,-5.92,2.01,0.0
20120115:0710,0.0,0.0,0.0,-4.97,2.19,0.0
20120115:0810,283.8,324.97,7.69,-4.01,2.37,0.0
20120115:0910,490.25,547.95,14.21,-3.05,2.55,0.0
20120115:1010,659.06,743.77,18.8,-1.72,3.13,0.0
20120115:1110,715.42,812.67,21.04,-0.39,3.71,0.0
20120115:1210,740.37,843.66,20.67,0.93,4.29,0.0
20120115:1310,650.32,735.06,17.75,0.89,4.31,0.0
20120115:1410,492.39,553.39,12.57,0.84,4.33,0.0
20120115:1510,194.01,229.93,5.6,0.79,4.34,0.0
20120115:1610,0.0,0.0,0.0,-0.57,4.12,0.0
20120115:1710,0.0,0.0,0.0,-1.92,3.89,0.0
20120115:1810,0.0,0.0,0.0,-3.28,3.67,0.0
20120115:1910,0.0,0.0,0.0,-3.91,3.45,0.0
20120115:2010,0.0,0.0,0.0,-4.54,3.24,0.0
20120115:2110,0.0,0.0,0.0,-5.17,3.02,0.0
20120115:2210,0.0,0.0,0.0,-5.59,3.37,0.0
20120115:2310,0.0,0.0,0.0,-6.0,3.72,0.0
20120116:0010,0.0,0.0,0.0,-6.42,4.07,0.0
20120116:0110,0.0,0.0,0.0,-6.49,3.64,0.0
20120116:0210,0.0,0.0,0.0,-6.56,3.2,0.0
20120116:0310,0.0,0.0,0.0,-6.63,2.77,0.0
20120116:0410,0.0,0.0,0.0,-6.89,2.71,0.0
