Latitude (decimal degrees):	47.658
Longitude (decimal degrees):	9.169
Elevation (m):	399
Radiation database:	PVGIS-SARAH


Slope: 36 deg. (optimum)
Azimuth: 4 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070110:1410,456.98,544.97,11.64,11.39,2.71,0.0
20070110:1510,183.09,229.77,4.67,11.08,2.18,0.0
20070110:1610,0.0,0.0,0.0,10.19,2.29,0.0
20070110:1710,0.0,0.0,0.0,9.29,2.41,0.0
20070110:1810,0.0,0.0,0.0,8.4,2.52,0.0
20070110:1910,0.0,0.0,0.0,8.34,2.45,0.0
20070110:2010,0.0,0.0,0.0,8.28,2.38,0.0
20070110:2110,0.0,0.0,0.0,8.22,2.3,0.0
20070110:2210,0.0,0.0,0.0,8.1,2.21,0.0
20070110:2310,0.0,0.0,0.0,7.97,2.11,0.0
20070111:0010,0.0,0.0,0.0,7.85,2.01,0.0
20070111:0110,0.0,0.0,0.0,7.9,1.9,0.0
20070111:0210,0.0,0.0,0.0,7.94,1.79,0.0
20070111:0310,0.0,0.0,0.0,7.99,1.68,0.0
20070111:0410,0.0,0.0,0.0,7.75,1.62,0.0
20070111:0510,0.0,0.0,0.0,7.51,1.55,0.0
20070111:0610,0.0,0.0,0.0,7.28,1.49,0.0
20070111:0710,0.0,0.0,0.0,7.71,1.55,0.0
20070111:0810,141.12,179.26,7.29,8.14,1.61,0.0
20070111:0910,137.18,173.03,13.73,8.58,1.67,0.0
20070111:1010,233.11,280.6,18.23,9.01,2.13,0.0
20070111:1110,188.19,230.7,20.38,9.44,2.59,0.0
20070111:1210,289.64,342.52,19.95,9.87,3.05,0.0
20070111:1310,167.23,207.19,17.0,9.96,2.76,0.0
20070111:1410,78.02,106.7,11.81,10.04,2.48,0.0
20070111:1510,1.52,9.21,4.84,10.12,2.19,0.0
20070111:1610,0.0,0.0,0.0,9.62,2.32,0.0
20070111:1710,0.0,0.0,0.0,9.12,2.45,0.0
20070111:1810,0.0,0.0,0.0,8.62,2.58,0.0
20070111:1910,0.0,0.0,0.0,8.61,2.98,0.0
20070111:2010,0.0,0.0,0.0,8.6,3.38,0.0
20070111:2110,0.0,0.0,0.0,8.59,3.78,0.0
20070111:2210,0.0,0.0,0.0,8.13,3.8,0.0
20070111:2310,0.0,0.0,0.0,7.68,3.83,0.0
20070112:0010,0.0,0.0,0.0,7.22,3.85,0.0
20070112:0110,0.0,0.0,0.0,7.08,4.65,0.0
20070112:0210,0.0,0.0,0.0,6.94,5.46,0.0
20070112:0310,0.0,0.0,0.0,6.8,6.26,0.0
20070112:0410,0.0,0.0,0.0,6.65,6.02,0.0
20070112:0510,0.0,0.0,0.0,6.5,5.77,0.0
20070112:0610,0.0,0.0,0.0,6.36,5.53,0.0
