Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20111120:2155,0.0,0.0,0.0,-0.96,1.61,0.0
20111120:2255,0.0,0.0,0.0,-0.9,1.85,0.0
20111120:2355,0.0,0.0,0.0,-0.85,2.08,0.0
20111121:0055,0.0,0.0,0.0,-0.79,2.32,0.0
20111121:0155,0.0,0.0,0.0,-0.71,2.18,0.0
20111121:0255,0.0,0.0,0.0,-0.63,2.04,0.0
20111121:0355,0.0,0.0,0.0,-0.54,1.9,0.0
20111121:0455,0.0,0.0,0.0,-0.6,1.92,0.0
20111121:0555,0.0,0.0,0.0,-0.65,1.94,0.0
20111121:0655,11.2,24.1,1.73,-0.71,1.96,0.0
20111121:0755,47.86,69.48,9.4,0.48,1.97,0.0
20111121:0855,61.76,85.89,15.54,1.67,1.98,0.0
20111121:0955,84.49,112.3,19.69,2.85,1.99,0.0
20111121:1055,91.19,120.72,21.44,4.47,1.93,0.0
20111121:1155,86.91,116.62,20.6,6.08,1.87,0.0
20111121:1255,74.78,103.29,17.26,7.7,1.81,0.0
20111121:1355,48.33,71.92,11.77,7.22,1.91,0.0
20111121:1455,15.66,30.94,4.59,6.75,2.01,0.0
20111121:1555,0.0,0.0,0.0,6.27,2.11,0.0
20111121:1655,0.0,0.0,0.0,4.67,2.06,0.0
20111121:1755,0.0,0.0,0.0,3.06,2.0,0.0
20111121:1855,0.0,0.0,0.0,1.46,1.94,0.0
20111121:1955,0.0,0.0,0.0,0.77,1.83,0.0
20111121:2055,0.0,0.0,0.0,0.08,1.71,0.0
20111121:2155,0.0,0.0,0.0,-0.6,1.59,0.0
20111121:2255,0.0,0.0,0.0,-0.72,1.64,0.0
20111121:2355,0.0,0.0,0.0,-0.85,1.69,0.0
20111122:0055,0.0,0.0,0.0,-0.97,1.74,0.0
20111122:0155,0.0,0.0,0.0,-0.8,1.42,0.0
20111122:0255,0.0,0.0,0.0,-0.64,1.1,0.0
20111122:0355,0.0,0.0,0.0,-0.47,0.79,0.0
20111122:0455,0.0,0.0,0.0,-0.61,0.94,0.0
20111122:0555,0.0,0.0,0.0,-0.76,1.1,0.0
20111122:0655,10.65,23.33,1.51,-0.9,1.26,0.0
20111122:0755,46.54,67.95,9.18,0.27,1.26,0.0
20111122:0855,61.35,85.42,15.31,1.44,1.26,0.0
20111122:0955,84.43,112.26,19.46,2.6,1.27,0.0
20111122:1055,90.27,119.65,21.22,4.18,1.37,0.0
20111122:1155,86.09,115.59,20.39,5.75,1.46,0.0
20111122:1255,74.22,102.52,17.07,7.33,1.56,0.0
20111122:1355,43.74,66.24,11.61,6.48,1.66,0.0
20111122:1455,15.37,30.43,4.45,5.64,1.75,0.0
20111122:1555,0.0,0.0,0.0,4.79,1.85,0.0
20111122:1655,0.0,0.0,0.0,3.25,1.92,0.0
20111122:1755,0.0,0.0,0.0,1.7,2.0,0.0
20111122:1855,0.0,0.0,0.0,0.16,2.07,0.0
20111122:1955,0.0,0.0,0.0,-0.13,2.11,0.0
20111122:2055,0.0,0.0,0.0,-0.41,2.15,0.0
20111122:2155,0.0,0.0,0.0,-0.69,2.19,0.0
20111122:2255,0.0,0.0,0.0,-0.98,2.26,0.0
20111122:2355,0.0,0.0,0.0,-1.26,2.32,0.0
20111123:0055,0.0,0.0,0.0,-1.55,2.39,0.0
20111123:0155,0.0,0.0,0.0,-1.54,2.26,0.0
20111123:0255,0.0,0.0,0.0,-1.54,2.13,0.0
20111123:0355,0.0,0.0,0.0,-1.53,2.0,0.0
20111123:0455,0.0,0.0,0.0,-1.71,1.91,0.0
20111123:0555,0.0,0.0,0.0,-1.9,1.83,0.0
20111123:0655,9.38,21.45,1.3,-2.08,1.74,0.0
20111123:0755,42.86,63.37,8.96,-0.64,1.91,0.0
20111123:0855,60.46,84.1,15.09,0.79,2.09,0.0
20111123:0955,80.94,107.94,19.24,2.22,2.26,0.0
20111123:1055,88.73,117.26,21.0,3.24,2.2,0.0
20111123:1155,86.9,115.68,20.19,4.27,2.13,0.0
20111123:1255,59.74,84.78,16.89,5.29,2.07,0.0
20111123:1355,35.5,55.68,11.45,4.01,2.07,0.0
20111123:1455,14.21,28.55,4.31,2.72,2.08,0.0
20111123:1555,0.0,0.0,0.0,1.44,2.08,0.0
20111123:1655,0.0,0.0,0.0,0.56,1.91,0.0
20111123:1755,0.0,0.0,0.0,-0.32,1.73,0.0
20111123:1855,0.0,0.0,0.0,-1.19,1.56,0.0
20111123:1955,0.0,0.0,0.0,-1.38,1.67,0.0
20111123:2055,0.0,0.0,0.0,-1.56,1.78,0.0
20111123:2155,0.0,0.0,0.0,-1.74,1.89,0.0
20111123:2255,0.0,0.0,0.0,-1.95,1.99,0.0
20111123:2355,0.0,0.0,0.0,-2.15,2.08,0.0
20111124:0055,0.0,0.0,0.0,-2.36,2.18,0.0
20111124:0155,0.0,0.0,0.0,-2.37,1.99,0.0
20111124:0255,0.0,0.0,0.0,-2.39,1.79,0.0
20111124:0355,0.0,0.0,0.0,-2.4,1.6,0.0
20111124:0455,0.0,0.0,0.0,-2.5,1.56,0.0
20111124:0555,0.0,0.0,0.0,-2.59,1.53,0.0
20111124:0655,8.49,20.13,1.09,-2.69,1.49,0.0
20111124:0755,40.38,60.34,8.74,-1.28,1.63,0.0
20111124:0855,56.93,79.87,14.87,0.13,1.77,0.0
20111124:0955,74.29,100.17,19.02,1.54,1.9,0.0
20111124:1055,95.26,124.44,20.79,2.69,1.95,0.0
20111124:1155,82.15,110.08,20.0,3.85,2.0,0.0
20111124:1255,57.77,82.39,16.72,5.0,2.06,0.0
20111124:1355,27.27,45.47,11.3,3.38,2.01,0.0
20111124:1455,13.4,27.35,4.18,1.75,1.97,0.0
20111124:1555,0.0,0.0,0.0,0.13,1.93,0.0
20111124:1655,0.0,0.0,0.0,-0.81,1.97,0.0
20111124:1755,0.0,0.0,0.0,-1.75,2.0,0.0
20111124:1855,0.0,0.0,0.0,-2.69,2.04,0.0
20111124:1955,0.0,0.0,0.0,-3.0,2.11,0.0
20111124:2055,0.0,0.0,0.0,-3.3,2.19,0.0
20111124:2155,0.0,0.0,0.0,-3.6,2.26,0.0
20111124:2255,0.0,0.0,0.0,-3.55,2.17,0.0
20111124:2355,0.0,0.0,0.0,-3.5,2.08,0.0
20111125:0055,0.0,0.0,0.0,-3.45,1.99,0.0
20111125:0155,0.0,0.0,0.0,-2.95,1.99,0.0
20111125:0255,0.0,0.0,0.0,-2.45,1.99,0.0
20111125:0355,0.0,0.0,0.0,-1.94,1.99,0.0
20111125:0455,0.0,0.0,0.0,-1.76,1.89,0.0
20111125:0555,0.0,0.0,0.0,-1.59,1.78,0.0
20111125:0655,9.95,22.31,0.89,-1.41,1.68,0.0
20111125:0755,46.73,68.03,8.53,-0.1,1.78,0.0
20111125:0855,66.9,91.62,14.66,1.2,1.88,0.0
20111125:0955,96.22,125.42,18.81,2.5,1.97,0.0
20111125:1055,106.07,137.26,20.59,3.74,1.96,0.0
20111125:1155,76.6,104.23,19.81,4.99,1.94,0.0
20111125:1255,64.13,90.25,16.55,6.23,1.93,0.0
20111125:1355,45.26,67.56,11.15,4.76,2.22,0.0
20111125:1455,16.05,31.07,4.05,3.28,2.51,0.0
20111125:1555,0.0,0.0,0.0,1.81,2.8,0.0
20111125:1655,0.0,0.0,0.0,1.07,2.83,0.0
20111125:1755,0.0,0.0,0.0,0.33,2.86,0.0
20111125:1855,0.0,0.0,0.0,-0.4,2.88,0.0
20111125:1955,0.0,0.0,0.0,-0.4,2.97,0.0
20111125:2055,0.0,0.0,0.0,-0.4,3.06,0.0
20111125:2155,0.0,0.0,0.0,-0.4,3.14,0.0
20111125:2255,0.0,0.0,0.0,-0.31,3.3,0.0
20111125:2355,0.0,0.0,0.0,-0.21,3.46,0.0
20111126:0055,0.0,0.0,0.0,-0.12,3.61,0.0
20111126:0155,0.0,0.0,0.0,-0.05,3.31,0.0
20111126:0255,0.0,0.0,0.0,0.01,3.0,0.0
20111126:0355,0.0,0.0,0.0,0.08,2.69,0.0
20111126:0455,0.0,0.0,0.0,0.21,2.51,0.0
20111126:0555,0.0,0.0,0.0,0.34,2.33,0.0
20111126:0655,10.15,22.73,0.69,0.47,2.15,0.0
20111126:0755,48.68,70.55,8.33,0.98,2.33,0.0
20111126:0855,65.64,90.21,14.45,1.48,2.51,0.0
20111126:0955,94.05,122.56,18.6,1.98,2.69,0.0
20111126:1055,97.83,127.05,20.39,2.48,2.78,0.0
20111126:1155,103.03,133.16,19.63,2.97,2.87,0.0
20111126:1255,76.62,103.46,16.39,3.47,2.97,0.0
20111126:1355,45.87,67.78,11.01,2.98,2.8,0.0
20111126:1455,17.16,32.43,3.93,2.5,2.63,0.0
20111126:1555,0.0,0.0,0.0,2.01,2.46,0.0
20111126:1655,0.0,0.0,0.0,1.38,2.35,0.0
20111126:1755,0.0,0.0,0.0,0.75,2.24,0.0
20111126:1855,0.0,0.0,0.0,0.12,2.14,0.0
20111126:1955,0.0,0.0,0.0,0.07,2.14,0.0
20111126:2055,0.0,0.0,0.0,0.03,2.15,0.0
20111126:2155,0.0,0.0,0.0,-0.01,2.15,0.0
20111126:2255,0.0,0.0,0.0,-0.16,2.28,0.0
20111126:2355,0.0,0.0,0.0,-0.31,2.41,0.0
20111127:0055,0.0,0.0,0.0,-0.46,2.54,0.0
20111127:0155,0.0,0.0,0.0,-0.09,2.61,0.0
20111127:0255,0.0,0.0,0.0,0.28,2.68,0.0
20111127:0355,0.0,0.0,0.0,0.65,2.74,0.0
20111127:0455,0.0,0.0,0.0,0.7,2.77,0.0
20111127:0555,0.0,0.0,0.0,0.74,2.8,0.0
20111127:0655,7.28,18.59,0.49,0.79,2.83,0.0
20111127:0755,38.62,58.89,8.13,1.77,3.05,0.0
20111127:0855,57.17,80.85,14.25,2.75,3.28,0.0
20111127:0955,73.03,99.4,18.4,3.73,3.5,0.0
20111127:1055,79.01,106.75,20.2,5.04,3.81,0.0
20111127:1155,75.76,103.54,19.45,6.34,4.12,0.0
20111127:1255,63.31,89.57,16.24,7.65,4.43,0.0
20111127:1355,40.27,62.09,10.88,7.21,4.46,0.0
20111127:1455,13.0,27.26,3.82,6.78,4.5,0.0
20111127:1555,0.0,0.0,0.0,6.34,4.54,0.0
20111127:1655,0.0,0.0,0.0,5.65,4.26,0.0
20111127:1755,0.0,0.0,0.0,4.96,3.99,0.0
20111127:1855,0.0,0.0,0.0,4.28,3.71,0.0
20111127:1955,0.0,0.0,0.0,3.97,3.51,0.0
20111127:2055,0.0,0.0,0.0,3.66,3.31,0.0
20111127:2155,0.0,0.0,0.0,3.36,3.1,0.0
20111127:2255,0.0,0.0,0.0,3.12,3.01,0.0
20111127:2355,0.0,0.0,0.0,2.89,2.91,0.0
20111128:0055,0.0,0.0,0.0,2.65,2.81,0.0
20111128:0155,0.0,0.0,0.0,2.5,2.35,0.0
20111128:0255,0.0,0.0,0.0,2.34,1.89,0.0
20111128:0355,0.0,0.0,0.0,2.19,1.43,0.0
20111128:0455,0.0,0.0,0.0,2.13,1.12,0.0
20111128:0555,0.0,0.0,0.0,2.08,0.81,0.0
20111128:0655,7.0,18.25,0.3,2.02,0.5,0.0
20111128:0755,38.49,59.01,7.93,2.54,0.9,0.0
20111128:0855,63.86,88.89,14.05,3.06,1.3,0.0
20111128:0955,73.39,100.0,18.21,3.58,1.7,0.0
20111128:1055,66.55,92.35,20.02,4.33,2.14,0.0
20111128:1155,84.36,113.07,19.29,5.09,2.58,0.0
20111128:1255,64.24,90.12,16.09,5.84,3.02,0.0
20111128:1355,41.26,62.95,10.75,5.52,2.85,0.0
20111128:1455,13.25,27.48,3.71,5.21,2.68,0.0
20111128:1555,0.0,0.0,0.0,4.89,2.51,0.0
20111128:1655,0.0,0.0,0.0,3.78,2.51,0.0
20111128:1755,0.0,0.0,0.0,2.67,2.52,0.0
20111128:1855,0.0,0.0,0.0,1.57,2.52,0.0
20111128:1955,0.0,0.0,0.0,0.93,2.57,0.0
20111128:2055,0.0,0.0,0.0,0.3,2.63,0.0
20111128:2155,0.0,0.0,0.0,-0.33,2.68,0.0
20111128:2255,0.0,0.0,0.0,-0.33,2.6,0.0
20111128:2355,0.0,0.0,0.0,-0.32,2.52,0.0
20111129:0055,0.0,0.0,0.0,-0.32,2.44,0.0
20111129:0155,0.0,0.0,0.0,-0.25,2.34,0.0
20111129:0255,0.0,0.0,0.0,-0.18,2.24,0.0
20111129:0355,0.0,0.0,0.0,-0.1,2.14,0.0
20111129:0455,0.0,0.0,0.0,-0.14,1.99,0.0
20111129:0555,0.0,0.0,0.0,-0.18,1.84,0.0
20111129:0655,0.0,0.0,0.0,-0.22,1.7,0.0
20111129:0755,38.22,58.25,7.74,0.79,1.94,0.0
20111129:0855,63.79,88.24,13.86,1.79,2.17,0.0
20111129:0955,72.08,98.07,18.02,2.79,2.41,0.0
20111129:1055,78.26,105.77,19.84,4.29,2.4,0.0
20111129:1155,74.99,102.65,19.13,5.8,2.4,0.0
20111129:1255,62.49,88.67,15.95,7.3,2.39,0.0
20111129:1355,39.82,61.54,10.63,6.79,2.34,0.0
20111129:1455,13.08,27.35,3.61,6.27,2.29,0.0
20111129:1555,0.0,0.0,0.0,5.76,2.25,0.0
20111129:1655,0.0,0.0,0.0,5.09,2.42,0.0
20111129:1755,0.0,0.0,0.0,4.41,2.6,0.0
20111129:1855,0.0,0.0,0.0,3.74,2.77,0.0
20111129:1955,0.0,0.0,0.0,3.84,2.85,0.0
20111129:2055,0.0,0.0,0.0,3.94,2.92,0.0
20111129:2155,0.0,0.0,0.0,4.04,2.99,0.0
20111129:2255,0.0,0.0,0.0,4.1,3.05,0.0
20111129:2355,0.0,0.0,0.0,4.15,3.1,0.0
20111130:0055,0.0,0.0,0.0,4.21,3.16,0.0
20111130:0155,0.0,0.0,0.0,4.11,3.22,0.0
20111130:0255,0.0,0.0,0.0,4.0,3.28,0.0
20111130:0355,0.0,0.0,0.0,3.9,3.34,0.0
20111130:0455,0.0,0.0,0.0,4.1,3.28,0.0
20111130:0555,0.0,0.0,0.0,4.31,3.22,0.0
20111130:0655,0.0,0.0,0.0,4.51,3.16,0.0
20111130:0755,13.34,27.56,7.55,4.91,3.11,0.0
20111130:0855,40.89,62.43,13.67,5.31,3.06,0.0
20111130:0955,9.57,22.31,17.84,5.7,3.01,0.0
20111130:1055,40.11,61.66,19.67,5.89,2.55,0.0
20111130:1155,44.74,67.31,18.97,6.09,2.1,0.0
20111130:1255,12.71,26.84,15.82,6.28,1.64,0.0
20111130:1355,7.19,18.8,10.52,6.29,1.37,0.0
20111130:1455,3.55,12.91,3.52,6.29,1.1,0.0
20111130:1555,0.0,0.0,0.0,6.3,0.83,0.0
20111130:1655,0.0,0.0,0.0,5.46,1.09,0.0
20111130:1755,0.0,0.0,0.0,4.62,1.35,0.0
20111130:1855,0.0,0.0,0.0,3.79,1.61,0.0
20111130:1955,0.0,0.0,0.0,3.7,1.73,0.0
20111130:2055,0.0,0.0,0.0,3.61,1.84,0.0
20111130:2155,0.0,0.0,0.0,3.53,1.96,0.0
20111130:2255,0.0,0.0,0.0,3.12,2.1,0.0
20111130:2355,0.0,0.0,0.0,2.72,2.24,0.0
20111201:0055,0.0,0.0,0.0,2.31,2.39,0.0
20111201:0155,0.0,0.0,0.0,2.31,2.65,0.0
20111201:0255,0.0,0.0,0.0,2.3,2.91,0.0
20111201:0355,0.0,0.0,0.0,2.3,3.17,0.0
20111201:0455,0.0,0.0,0.0,2.26,3.09,0.0
20111201:0555,0.0,0.0,0.0,2.23,3.0,0.0
20111201:0655,0.0,0.0,0.0,2.19,2.91,0.0
20111201:0755,33.82,53.42,7.37,3.15,3.19,0.0
20111201:0855,42.51,64.06,13.49,4.1,3.47,0.0
20111201:0955,57.08,81.45,17.67,5.06,3.75,0.0
20111201:1055,76.97,105.12,19.51,6.72,3.9,0.0
20111201:1155,71.31,99.23,18.83,8.38,4.05,0.0
20111201:1255,66.9,94.7,15.69,10.05,4.19,0.0
20111201:1355,39.9,62.22,10.42,9.47,3.71,0.0
20111201:1455,11.4,25.21,3.43,8.89,3.24,0.0
20111201:1555,0.0,0.0,0.0,8.31,2.76,0.0
20111201:1655,0.0,0.0,0.0,7.35,2.82,0.0
20111201:1755,0.0,0.0,0.0,6.4,2.88,0.0
20111201:1855,0.0,0.0,0.0,5.44,2.94,0.0
20111201:1955,0.0,0.0,0.0,5.13,2.97,0.0
20111201:2055,0.0,0.0,0.0,4.82,3.0,0.0
20111201:2155,0.0,0.0,0.0,4.51,3.03,0.0
20111201:2255,0.0,0.0,0.0,4.42,2.97,0.0
20111201:2355,0.0,0.0,0.0,4.34,2.91,0.0
20111202:0055,0.0,0.0,0.0,4.25,2.84,0.0
20111202:0155,0.0,0.0,0.0,4.32,3.02,0.0
20111202:0255,0.0,0.0,0.0,4.39,3.19,0.0
20111202:0355,0.0,0.0,0.0,4.46,3.37,0.0
20111202:0455,0.0,0.0,0.0,4.52,3.47,0.0
20111202:0555,0.0,0.0,0.0,4.59,3.58,0.0
20111202:0655,0.0,0.0,0.0,4.65,3.68,0.0
20111202:0755,21.61,38.59,7.2,5.38,3.85,0.0
20111202:0855,60.6,85.89,13.32,6.1,4.01,0.0
20111202:0955,79.04,107.52,17.5,6.83,4.18,0.0
20111202:1055,81.92,111.28,19.35,7.8,4.21,0.0
20111202:1155,1.53,9.19,18.69,8.77,4.23,0.0
20111202:1255,11.79,25.85,15.57,9.74,4.26,0.0
20111202:1355,14.05,28.97,10.32,9.19,4.01,0.0
20111202:1455,6.79,18.33,3.35,8.65,3.77,0.0
20111202:1555,0.0,0.0,0.0,8.11,3.52,0.0
20111202:1655,0.0,0.0,0.0,7.42,3.21,0.0
20111202:1755,0.0,0.0,0.0,6.74,2.9,0.0
20111202:1855,0.0,0.0,0.0,6.05,2.59,0.0
20111202:1955,0.0,0.0,0.0,5.9,2.62,0.0
20111202:2055,0.0,0.0,0.0,5.74,2.65,0.0
20111202:2155,0.0,0.0,0.0,5.58,2.68,0.0
20111202:2255,0.0,0.0,0.0,5.51,2.4,0.0
20111202:2355,0.0,0.0,0.0,5.45,2.13,0.0
20111203:0055,0.0,0.0,0.0,5.38,1.86,0.0
20111203:0155,0.0,0.0,0.0,5.03,1.89,0.0
20111203:0255,0.0,0.0,0.0,4.69,1.93,0.0
20111203:0355,0.0,0.0,0.0,4.34,1.96,0.0
20111203:0455,0.0,0.0,0.0,4.22,2.58,0.0
20111203:0555,0.0,0.0,0.0,4.09,3.21,0.0
20111203:0655,0.0,0.0,0.0,3.97,3.83,0.0
20111203:0755,32.27,51.71,7.03,4.18,4.19,0.0
20111203:0855,57.71,81.92,13.15,4.38,4.55,0.0
20111203:0955,87.82,116.45,17.34,4.59,4.91,0.0
20111203:1055,54.1,77.9,19.2,5.14,5.51,0.0
20111203:1155,83.5,111.92,18.55,5.69,6.11,0.0
20111203:1255,61.88,87.26,15.46,6.25,6.7,0.0
20111203:1355,10.36,23.46,10.23,6.04,6.87,0.0
20111203:1455,11.33,24.83,3.28,5.83,7.03,0.0
20111203:1555,0.0,0.0,0.0,5.63,7.2,0.0
20111203:1655,0.0,0.0,0.0,5.2,7.14,0.0
20111203:1755,0.0,0.0,0.0,4.78,7.09,0.0
20111203:1855,0.0,0.0,0.0,4.35,7.03,0.0
20111203:1955,0.0,0.0,0.0,4.52,6.89,0.0
20111203:2055,0.0,0.0,0.0,4.69,6.75,0.0
20111203:2155,0.0,0.0,0.0,4.86,6.61,0.0
20111203:2255,0.0,0.0,0.0,5.07,6.23,0.0
20111203:2355,0.0,0.0,0.0,5.28,5.85,0.0
20111204:0055,0.0,0.0,0.0,5.49,5.48,0.0
20111204:0155,0.0,0.0,0.0,5.47,5.53,0.0
20111204:0255,0.0,0.0,0.0,5.45,5.58,0.0
20111204:0355,0.0,0.0,0.0,5.43,5.63,0.0
20111204:0455,0.0,0.0,0.0,5.57,5.83,0.0
20111204:0555,0.0,0.0,0.0,5.71,6.03,0.0
20111204:0655,0.0,0.0,0.0,5.85,6.23,0.0
20111204:0755,7.63,19.44,6.86,6.15,6.8,0.0
20111204:0855,20.11,36.75,12.99,6.44,7.37,0.0
20111204:0955,20.97,37.9,17.18,6.74,7.94,0.0
20111204:1055,14.76,29.7,19.06,7.02,7.54,0.0
20111204:1155,16.76,32.43,18.43,7.3,7.14,0.0
20111204:1255,13.29,27.73,15.35,7.59,6.74,0.0
20111204:1355,11.22,24.83,10.14,7.65,6.59,0.0
20111204:1455,1.65,9.4,3.21,7.71,6.44,0.0
20111204:1555,0.0,0.0,0.0,7.77,6.29,0.0
20111204:1655,0.0,0.0,0.0,7.71,6.64,0.0
20111204:1755,0.0,0.0,0.0,7.66,7.0,0.0
20111204:1855,0.0,0.0,0.0,7.6,7.35,0.0
20111204:1955,0.0,0.0,0.0,7.6,7.45,0.0
20111204:2055,0.0,0.0,0.0,7.6,7.54,0.0
20111204:2155,0.0,0.0,0.0,7.6,7.64,0.0
20111204:2255,0.0,0.0,0.0,7.82,8.3,0.0
20111204:2355,0.0,0.0,0.0,8.05,8.96,0.0
20111205:0055,0.0,0.0,0.0,8.27,9.61,0.0
20111205:0155,0.0,0.0,0.0,8.08,9.04,0.0
20111205:0255,0.0,0.0,0.0,7.89,8.46,0.0
20111205:0355,0.0,0.0,0.0,7.7,7.89,0.0
20111205:0455,0.0,0.0,0.0,6.6,7.67,0.0
20111205:0555,0.0,0.0,0.0,5.51,7.46,0.0
20111205:0655,0.0,0.0,0.0,4.41,7.24,0.0
20111205:0755,42.79,64.19,6.7,3.83,7.2,0.0
20111205:0855,58.97,82.86,12.83,3.25,7.15,0.0
20111205:0955,81.41,108.12,17.03,2.68,7.1,0.0
20111205:1055,101.42,130.38,18.92,2.48,7.23,0.0
20111205:1155,95.8,124.01,18.31,2.29,7.35,0.0
20111205:1255,76.25,102.05,15.26,2.1,7.48,0.0
20111205:1355,58.45,81.79,10.06,1.72,6.7,0.0
20111205:1455,16.4,31.28,3.15,1.34,5.92,0.0
20111205:1555,0.0,0.0,0.0,0.96,5.14,0.0
20111205:1655,0.0,0.0,0.0,0.82,4.85,0.0
20111205:1755,0.0,0.0,0.0,0.68,4.56,0.0
20111205:1855,0.0,0.0,0.0,0.53,4.26,0.0
20111205:1955,0.0,0.0,0.0,0.47,4.51,0.0
20111205:2055,0.0,0.0,0.0,0.4,4.76,0.0
20111205:2155,0.0,0.0,0.0,0.33,5.01,0.0
20111205:2255,0.0,0.0,0.0,0.36,5.25,0.0
20111205:2355,0.0,0.0,0.0,0.38,5.49,0.0
20111206:0055,0.0,0.0,0.0,0.41,5.72,0.0
20111206:0155,0.0,0.0,0.0,0.46,5.5,0.0
20111206:0255,0.0,0.0,0.0,0.51,5.27,0.0
20111206:0355,0.0,0.0,0.0,0.56,5.05,0.0
20111206:0455,0.0,0.0,0.0,0.49,5.09,0.0
20111206:0555,0.0,0.0,0.0,0.41,5.14,0.0
20111206:0655,0.0,0.0,0.0,0.34,5.19,0.0
20111206:0755,24.75,41.79,6.54,0.52,5.54,0.0
20111206:0855,46.69,67.99,12.68,0.7,5.89,0.0
20111206:0955,67.83,92.18,16.89,0.89,6.23,0.0
20111206:1055,24.54,41.62,18.79,1.13,5.94,0.0
20111206:1155,48.62,70.42,18.2,1.37,5.66,0.0
20111206:1255,63.22,87.26,15.17,1.62,5.37,0.0
20111206:1355,34.43,53.76,9.99,1.47,5.36,0.0
20111206:1455,8.6,20.55,3.1,1.33,5.35,0.0
20111206:1555,0.0,0.0,0.0,1.19,5.34,0.0
20111206:1655,0.0,0.0,0.0,1.16,5.26,0.0
20111206:1755,0.0,0.0,0.0,1.13,5.19,0.0
20111206:1855,0.0,0.0,0.0,1.09,5.12,0.0
20111206:1955,0.0,0.0,0.0,1.12,5.05,0.0
20111206:2055,0.0,0.0,0.0,1.14,4.99,0.0
20111206:2155,0.0,0.0,0.0,1.16,4.92,0.0
20111206:2255,0.0,0.0,0.0,1.21,4.78,0.0
20111206:2355,0.0,0.0,0.0,1.27,4.64,0.0
20111207:0055,0.0,0.0,0.0,1.32,4.5,0.0
20111207:0155,0.0,0.0,0.0,1.21,4.49,0.0
20111207:0255,0.0,0.0,0.0,1.11,4.49,0.0
20111207:0355,0.0,0.0,0.0,1.0,4.48,0.0
20111207:0455,0.0,0.0,0.0,1.15,5.04,0.0
20111207:0555,0.0,0.0,0.0,1.3,5.6,0.0
20111207:0655,0.0,0.0,0.0,1.45,6.17,0.0
20111207:0755,8.23,20.04,6.39,1.81,6.23,0.0
20111207:0855,25.58,43.08,12.53,2.16,6.3,0.0
20111207:0955,30.78,49.53,16.75,2.52,6.37,0.0
20111207:1055,35.3,55.04,18.67,2.81,7.1,0.0
20111207:1155,26.47,44.31,18.1,3.1,7.83,0.0
20111207:1255,18.16,33.8,15.08,3.39,8.57,0.0
20111207:1355,29.3,47.9,9.93,3.63,8.32,0.0
20111207:1455,3.84,13.29,3.06,3.87,8.08,0.0
20111207:1555,0.0,0.0,0.0,4.12,7.83,0.0
20111207:1655,0.0,0.0,0.0,3.87,8.16,0.0
20111207:1755,0.0,0.0,0.0,3.62,8.49,0.0
20111207:1855,0.0,0.0,0.0,3.37,8.81,0.0
20111207:1955,0.0,0.0,0.0,3.16,8.87,0.0
20111207:2055,0.0,0.0,0.0,2.94,8.93,0.0
20111207:2155,0.0,0.0,0.0,2.72,8.99,0.0
20111207:2255,0.0,0.0,0.0,2.49,8.34,0.0
20111207:2355,0.0,0.0,0.0,2.27,7.7,0.0
20111208:0055,0.0,0.0,0.0,2.04,7.05,0.0
20111208:0155,0.0,0.0,0.0,1.56,7.19,0.0
20111208:0255,0.0,0.0,0.0,1.08,7.33,0.0
20111208:0355,0.0,0.0,0.0,0.6,7.48,0.0
20111208:0455,0.0,0.0,0.0,0.57,6.97,0.0
20111208:0555,0.0,0.0,0.0,0.55,6.47,0.0
20111208:0655,0.0,0.0,0.0,0.52,5.97,0.0
20111208:0755,33.82,52.86,6.25,0.75,5.79,0.0
20111208:0855,37.18,56.92,12.4,0.97,5.6,0.0
20111208:0955,82.5,108.84,16.62,1.2,5.42,0.0
20111208:1055,91.84,119.48,18.56,1.62,5.43,0.0
20111208:1155,80.42,106.88,18.0,2.05,5.43,0.0
20111208:1255,47.88,69.87,15.01,2.48,5.43,0.0
20111208:1355,47.22,69.14,9.88,2.54,4.69,0.0
20111208:1455,12.76,26.54,3.02,2.6,3.94,0.0
20111208:1555,0.0,0.0,0.0,2.66,3.19,0.0
20111208:1655,0.0,0.0,0.0,2.22,3.38,0.0
20111208:1755,0.0,0.0,0.0,1.78,3.58,0.0
20111208:1855,0.0,0.0,0.0,1.33,3.78,0.0
20111208:1955,0.0,0.0,0.0,1.43,3.77,0.0
20111208:2055,0.0,0.0,0.0,1.52,3.76,0.0
20111208:2155,0.0,0.0,0.0,1.61,3.75,0.0
20111208:2255,0.0,0.0,0.0,2.11,4.29,0.0
20111208:2355,0.0,0.0,0.0,2.62,4.82,0.0
20111209:0055,0.0,0.0,0.0,3.12,5.35,0.0
20111209:0155,0.0,0.0,0.0,3.91,5.88,0.0
20111209:0255,0.0,0.0,0.0,4.71,6.41,0.0
20111209:0355,0.0,0.0,0.0,5.5,6.94,0.0
20111209:0455,0.0,0.0,0.0,5.73,6.99,0.0
20111209:0555,0.0,0.0,0.0,5.97,7.05,0.0
20111209:0655,0.0,0.0,0.0,6.2,7.1,0.0
20111209:0755,15.33,30.43,6.11,6.55,7.16,0.0
