Latitude (decimal degrees):	48.642
Longitude (decimal degrees):	9.958
Elevation (m):	673
Radiation database:	PVGIS-CMSAF


Slope: 38 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20070113:0255,0.0,0.0,0.0,5.66,6.89,0.0
20070113:0355,0.0,0.0,0.0,5.86,6.87,0.0
20070113:0455,0.0,0.0,0.0,5.83,6.62,0.0
20070113:0555,0.0,0.0,0.0,5.81,6.37,0.0
20070113:0655,0.0,0.0,0.0,5.78,6.12,0.0
20070113:0755,8.4,20.6,5.36,6.06,5.82,0.0
20070113:0855,2.33,10.68,12.02,6.35,5.52,0.0
20070113:0955,10.8,24.14,16.87,6.63,5.21,0.0
20070113:1055,49.65,73.33,19.49,7.32,5.03,0.0
20070113:1155,76.77,105.34,19.61,8.01,4.85,0.0
20070113:1255,65.66,92.69,17.21,8.7,4.66,0.0
20070113:1355,46.91,70.47,12.55,8.53,3.78,0.0
20070113:1455,18.83,35.38,6.04,8.37,2.91,0.0
20070113:1555,0.0,0.0,0.0,8.2,2.03,0.0
20070113:1655,0.0,0.0,0.0,6.98,1.88,0.0
20070113:1755,0.0,0.0,0.0,5.75,1.73,0.0
20070113:1855,0.0,0.0,0.0,4.53,1.59,0.0
20070113:1955,0.0,0.0,0.0,4.04,1.7,0.0
20070113:2055,0.0,0.0,0.0,3.55,1.82,0.0
20070113:2155,0.0,0.0,0.0,3.06,1.93,0.0
20070113:2255,0.0,0.0,0.0,3.33,2.3,0.0
20070113:2355,0.0,0.0,0.0,3.6,2.68,0.0
20070114:0055,0.0,0.0,0.0,3.86,3.05,0.0
20070114:0155,0.0,0.0,0.0,4.46,3.71,0.0
20070114:0255,0.0,0.0,0.0,5.06,4.38,0.0
20070114:0355,0.0,0.0,0.0,5.66,5.05,0.0
20070114:0455,0.0,0.0,0.0,5.83,5.57,0.0
20070114:0555,0.0,0.0,0.0,6.01,6.1,0.0
20070114:0655,0.0,0.0,0.0,6.18,6.62,0.0
20070114:0755,12.7,26.79,5.47,6.25,6.33,0.0
20070114:0855,53.67,77.73,12.15,6.31,6.04,0.0
20070114:0955,54.55,78.8,17.02,6.38,5.75,0.0
20070114:1055,39.57,61.02,19.65,6.44,5.81,0.0
20070114:1155,76.52,104.31,19.79,6.51,5.87,0.0
20070114:1255,68.09,94.61,17.4,6.57,5.93,0.0
20070114:1355,50.01,73.46,12.74,6.28,5.09,0.0
20070114:1455,27.84,46.58,6.23,5.99,4.24,0.0
